wavelength_nm,thermalbrightn,kaptonws,kaptonhn,blackmli,dunmore,solarcell
534.0,0.2065386514219519,0.1936616500887395,0.02679319109983,0.0032735208382379,0.009254711248892,0.762398198975753
535.0,0.2062254164428591,0.1935616731091846,0.0276852157905952,0.0031841138863164,0.0092002978164327,0.7692826854730648
536.0,0.2058567485169555,0.1934574853024391,0.0287491780255771,0.0035013849303885,0.0097403891831399,0.7755994024255755
537.0,0.2057328609283236,0.1933972419607515,0.029914202115683,0.0033644731777493,0.0095465685344022,0.7823200467927289
538.0,0.2056239210132731,0.193313549238897,0.0310412451514235,0.0034106800536669,0.0093947146387176,0.7891221858965787
539.0,0.2055237919517112,0.1931939697083749,0.0321553447580186,0.0036566652944097,0.0094958271155068,0.7952824460484386
540.0,0.2054133428059957,0.1930982815406577,0.0334080861437953,0.0030601906480915,0.0090049964609641,0.801314474886028
541.0,0.2052973680622634,0.193215060611426,0.0345483506529831,0.0035049209948751,0.009429518434764,0.8075727021033353
542.0,0.205182479615967,0.194043082830108,0.0355011793444743,0.0029992790710878,0.008685139617158,0.8136114047515235
543.0,0.2050302192610013,0.1940962916804481,0.037053275217497,0.0020743950602024,0.0076326059065978,0.8200170322344719
544.0,0.2048971930543208,0.1939142634458231,0.0385420918539133,0.0031874488799038,0.0085869270018718,0.8260413523550776
545.0,0.2048717892701227,0.1929397465276807,0.0397660754185998,0.0041014755486234,0.0094837271394285,0.8319122250489795
546.0,0.2047601227633738,0.1928203201210876,0.0408335607756707,0.0037512699602818,0.0093433138740574,0.8375404587453925
547.0,0.2046439587050321,0.1927553348057985,0.0419911223247801,0.0029354996499863,0.0086404622860856,0.842977693630108
548.0,0.2045345636786184,0.1926253700278865,0.043642184738106,0.0030282755758641,0.0087144611539736,0.8488746756366856
549.0,0.2044046140725175,0.1925320300423373,0.0450054050701875,0.0031522666023782,0.0087581546651858,0.8549257271466943
550.0,0.2042320802234132,0.1924566818070384,0.0463194267768143,0.0035354227701413,0.0089378096135131,0.8607274284864955
551.0,0.2038514812209433,0.1924330934444617,0.0478628192645631,0.0028912773228588,0.0084358877945242,0.8665870220871995
552.0,0.2036875336947684,0.1921326739863728,0.0489598162201767,0.0034047197979761,0.0088766959665473,0.8716650018812679
553.0,0.2036257704549326,0.1917014492228697,0.0495609727043743,0.003507540242394,0.0088387648725216,0.8769927258194092
554.0,0.2038703789318373,0.1919518960657134,0.0472285860126627,0.0029283859476757,0.0082478931067203,0.8822856303102228
555.0,0.2039557854134765,0.1920044617729863,0.0467735705234423,0.0032859505626072,0.008650471895314,0.8880519330139521
556.0,0.2038802569534738,0.1918707464486796,0.0483356107884434,0.0030622037631836,0.0085476064983416,0.8942454110721625
557.0,0.2037064845200907,0.1916759008799989,0.0497762655629676,0.0030222804842966,0.0085918633913177,0.8992506516270095
558.0,0.2035023744594062,0.1915023424130936,0.0510183714496798,0.0035933221191594,0.0088068230071459,0.9040725701081554
559.0,0.2032904243315186,0.1914220633783012,0.0522007765216994,0.0033560401659144,0.0082017746895142,0.9092548219866105
560.0,0.2031204197807025,0.1913270397011449,0.0575779440391441,0.0031186364551984,0.0080538742110342,0.914653134003289
561.0,0.2030015362045018,0.1912488973494594,0.0590274715347917,0.0033663960124586,0.0083231306304784,0.920134327146024
562.0,0.2029180669669438,0.1911620359295255,0.0559362111919229,0.0033384450885807,0.0082675819651876,0.925362584176004
563.0,0.2029349060854093,0.1910855749940945,0.0567476388688058,0.003578194664796,0.008607658049312,0.930451280886048
564.0,0.2029371144317605,0.1910014011265175,0.0580912265187519,0.0033578380141446,0.0083372540908308,0.9349350737238968
565.0,0.2028617011157627,0.1908997715280393,0.0593449897114453,0.0029289103879135,0.0078855604034695,0.9380303561784176
566.0,0.2027889097021139,0.1907834598527185,0.0604526757858927,0.0033489276949059,0.0082695534706845,0.9405975302528956
567.0,0.2026903490677967,0.1906815126645762,0.0613502839801091,0.0029934699630421,0.0078966336746256,0.9444820119582706
568.0,0.2024980606133835,0.1906073936844065,0.0620436049143818,0.0030200184143731,0.0079137905394282,0.9501156113077333
569.0,0.2023835988105098,0.1904998734487161,0.0633504572033924,0.0036065895732822,0.0085193078324624,0.9552910457418436
570.0,0.2022859132985362,0.1903762014801417,0.0650292788551354,0.0034836495028167,0.0082010480439198,0.9594964103296
571.0,0.2021657897429736,0.1902648450474291,0.0663336039408817,0.0032692251940082,0.0078997491718407,0.9633982767819238
572.0,0.2020748991693206,0.1901585400725205,0.067354784298726,0.0031791718931676,0.0079408026022844,0.9671291257364936
573.0,0.2021574026811497,0.1900604816609049,0.0683371175112575,0.0034639974825195,0.0081575767368812,0.9711949773206844
574.0,0.2056951062394562,0.1899639252384302,0.0700099070995434,0.0032523291216022,0.0079195063124875,0.9757242712821852
575.0,0.205168301883321,0.1898838110998968,0.0708497946406657,0.0033609619020991,0.0078976992701107,0.9795605049396184
576.0,0.2023670901358686,0.1898148058623099,0.0710633932752097,0.003251307619153,0.0078687189512879,0.9816859942930696
577.0,0.2021788208669054,0.1897425782433359,0.0716694903723986,0.0036676559296334,0.0081725975636098,0.9837476727067498
578.0,0.2018136740965962,0.1896639526067173,0.0726993745519716,0.003282402353008,0.0076723642476805,0.9866888616859544
579.0,0.2012541295980642,0.1895761500012109,0.0742003898747813,0.0030403791360351,0.0074410266319013,0.989007489469244
580.0,0.2011332460019252,0.1894796809287259,0.0752726521315344,0.0035923948191702,0.0080935300994102,0.9916710277357182
581.0,0.2009753351620066,0.1893739562527198,0.0761915941395427,0.0036210065999226,0.0081835909905636,0.9950318846562124
582.0,0.2008140166663307,0.189224608950459,0.0769912633220671,0.003396280604145,0.0077890118129535,0.9990145289587836
583.0,0.2007931534672833,0.188029013402141,0.0778988764515878,0.0034047314085299,0.0077483389908965,1.0
584.0,0.2007563072086281,0.1877585077989336,0.0788075916287985,0.003210119185542,0.0076835506407901,1.0
585.0,0.2006162037391393,0.188871848614696,0.0797293195122441,0.0032059048817724,0.0076371029748191,1.0
586.0,0.2003689583997497,0.1888814071568318,0.0806810160371498,0.0032411032419617,0.0074224190520501,1.0
587.0,0.200205832013668,0.1887720892605645,0.0816307759204928,0.0030188306741434,0.0072907874060193,1.0
588.0,0.2000845196360599,0.1886285330335324,0.0825511244866727,0.0035540803404677,0.0077925447920547,1.0
589.0,0.200183030120196,0.1885032318020565,0.0834196654414255,0.0035883252121643,0.0078025646423363,1.0
590.0,0.200213755588563,0.1883548707792843,0.08409982558101,0.003340775714486,0.0075180143357226,1.0
591.0,0.1999544723161277,0.1881060265371676,0.0846066321512996,0.0033215514994099,0.0074738995379487,1.0
592.0,0.1997743115820374,0.1880481740413804,0.0853003057102123,0.0031839026876095,0.0073362230764234,1.0
593.0,0.1996597812204726,0.1880029708652305,0.0862444946451369,0.0031918314477127,0.0073329553718064,1.0
594.0,0.1996266395235319,0.187898049375021,0.087475660636827,0.0034717324459168,0.0075260717897162,1.0
595.0,0.1994986070880699,0.1878077260215692,0.0900853311260602,0.0031401527947122,0.0071823295608793,1.0
596.0,0.1993033819194939,0.1877274519815472,0.0921427938576833,0.0035504498272355,0.0075905550669188,1.0
597.0,0.1991515233752192,0.1876927300936659,0.0906227477412056,0.0034589896821403,0.0074779675267331,1.0
598.0,0.199089366734568,0.1875909119589255,0.0903583502494669,0.0033261734981337,0.0073100175329776,1.0
599.0,0.1990400978146224,0.1874867774019959,0.0909520929654133,0.0035266284952483,0.0074194606143815,1.0
600.0,0.1988897600864969,0.1874335115093896,0.0918649429825218,0.0033624272632685,0.0073553159638334,1.0
601.0,0.1987285862883644,0.1873707297220955,0.0931573250918669,0.003128877264827,0.0071233444986143,1.0
602.0,0.198575471851381,0.1872971879359574,0.0945228839776094,0.003171220815163,0.007069327705787,1.0
603.0,0.1984758325798584,0.1872002519818327,0.0937952789461132,0.0031154638760025,0.0069441515458896,1.0
604.0,0.1983818955109086,0.1871116247649498,0.0944964024957057,0.0032399508637828,0.0070901990297107,1.0
605.0,0.1982843231073725,0.1870320051694789,0.0956304960612457,0.0034300223400688,0.0072750387626004,1.0
606.0,0.1981618058867519,0.1869718128460056,0.0963664133935021,0.0035824265495134,0.0073950413673934,1.0
607.0,0.1980617215423266,0.1866979132919747,0.097070143088093,0.0036671276075658,0.00746433723115,1.0
608.0,0.1979766763639842,0.1862802753790938,0.097752297502043,0.0033422581356862,0.0071447412143115,1.0
609.0,0.1978854171508064,0.1865109555079604,0.0981305009036508,0.0034410730192927,0.0071261788849526,1.0
610.0,0.1977737068435811,0.1865783429466867,0.1002276786464454,0.0035663994963399,0.0072288657016945,1.0
611.0,0.1976468128637598,0.1864658803032859,0.1043415192016917,0.0032680695750231,0.0070081379789377,1.0
612.0,0.1975709978898566,0.1859160328930756,0.1021747670960093,0.0033420829949743,0.00700746917069,1.0
613.0,0.1974816390519068,0.1858370793290306,0.1012046429123069,0.0036304686204341,0.0071743523664146,1.0
614.0,0.1973681945618201,0.1861250352360832,0.1018994509751124,0.0036032737791839,0.0070822274044517,1.0
615.0,0.1972540381866771,0.1860893433498348,0.1025809813520729,0.0035348346294586,0.0070502503360133,1.0
616.0,0.197136194523472,0.1859982348408757,0.103264937689208,0.0034272751348166,0.0069907102082216,1.0
617.0,0.1970178746532005,0.1858969171694172,0.1039363471283457,0.0033400017420535,0.0068488661162824,1.0
618.0,0.196806890803803,0.1858163304465973,0.1047268931883063,0.0033599018104005,0.0068004203478653,1.0
619.0,0.1966815565226637,0.1857087505410264,0.1054291119454967,0.003350682513673,0.0067101600344484,1.0
620.0,0.196841667112553,0.1855097895492657,0.1059562043497236,0.0032293109124264,0.0066324367526158,1.0
621.0,0.1965319751705733,0.185219138550582,0.1066345127979869,0.0034058846589992,0.0068592984380217,1.0
622.0,0.1963055076226129,0.1850080681153539,0.1072713417710978,0.003395842824164,0.0067961410527464,1.0
623.0,0.1961894327934313,0.1848838004609624,0.107845342931592,0.0035976528719276,0.006928224513059,1.0
624.0,0.1961090087658851,0.1851014133429728,0.1085108386579439,0.0034708950873623,0.0067635702777923,1.0
625.0,0.196014467215971,0.1852953751441719,0.109221606597263,0.0032861236631191,0.0065084580386825,1.0
626.0,0.195855061757446,0.1849679317890069,0.109904371909853,0.0033445521036221,0.0065028650831772,1.0
627.0,0.1957301821709826,0.1848124121772325,0.1104645702568368,0.0032769396099388,0.0065248649916166,1.0
628.0,0.1956156283667012,0.184682127734115,0.1109554987997538,0.003237465272476,0.0064926832242669,1.0
629.0,0.1955071822520326,0.1845968365359419,0.1114175067378281,0.0033345202351605,0.0065790881552404,1.0
630.0,0.1953711628372041,0.1844910093965284,0.1120301923535341,0.0031940108863524,0.0063926047521936,1.0
631.0,0.1952337211882166,0.1843651844155332,0.1126607677198011,0.0034378960130836,0.006475702428834,1.0
632.0,0.195123541895281,0.1842369315166077,0.1132606534621939,0.0034106631046529,0.0063771730067521,1.0
633.0,0.1983066374748111,0.1892503796170259,0.1083326943247662,0.0033645399020759,0.006382978236072,1.0
634.0,0.1948668806411905,0.1840489425498975,0.114153987097948,0.0032778455159327,0.006313712536053,1.0
635.0,0.1947887250320222,0.1839826525442478,0.1149768575494754,0.0033727072152054,0.0064211203624536,1.0
636.0,0.1946884073208689,0.1839177299641652,0.1155353104059443,0.0033609945089059,0.0063741650938772,1.0
637.0,0.1945728719145635,0.1838255745482147,0.1160340713747023,0.0033715826750738,0.0063635959702333,1.0
638.0,0.1944637662999554,0.1835865574956152,0.1164678346305092,0.0035346137634152,0.0064571217379545,1.0
639.0,0.1943044816070178,0.1836261129432728,0.116789724886467,0.0035402580067266,0.0064416013953985,1.0
640.0,0.1941317158195589,0.1837317883793504,0.1171965929519697,0.0033324417459736,0.0062182958610161,1.0
641.0,0.1939424236334216,0.1835346579250716,0.1180350206127625,0.0032420018109554,0.0061444680246658,1.0
642.0,0.1937136010818431,0.1833746460893139,0.1186142045571346,0.003243463276117,0.0060858750919151,1.0
643.0,0.1935303932776058,0.1832017227816,0.1191133021420471,0.00321407948031,0.0060010796348968,1.0
644.0,0.1937954981556345,0.1829045493124869,0.1195046682729265,0.0033872868562014,0.0062057713142146,1.0
645.0,0.1937009460998716,0.1829047610633401,0.1200298768680586,0.0034694359496711,0.0062008866136276,1.0
646.0,0.1935019250490706,0.1829508171726578,0.1205699994915623,0.0033494610098581,0.0061116521915679,1.0
647.0,0.1932264251374941,0.1827909497450661,0.1209651420938239,0.0033483656002432,0.0061700570814931,1.0
648.0,0.193136801338178,0.1825669451656727,0.1214311043042909,0.0034129062725576,0.006162862587369,1.0
649.0,0.1930570861940386,0.1823812470340883,0.1218643098043636,0.0032578841514613,0.0060166329493324,1.0
650.0,0.1929177548746723,0.1823413757201592,0.1218657685334203,0.0033450624493485,0.0060661334500949,1.0
651.0,0.1924830028508784,0.1821594890840448,0.1224640454065792,0.0033745849756377,0.0059999513440565,1.0
652.0,0.19214604871787,0.1819564781276146,0.1231781762756642,0.0032126966872679,0.0058383717661758,1.0
653.0,0.1922265473350677,0.1819728259561784,0.1232753785047884,0.0032706448201708,0.005820618064397,1.0
654.0,0.1922749102298949,0.1818905919937437,0.1237123856692399,0.0033373834343742,0.0058789595504719,1.0
655.0,0.1922624951917537,0.1817514250735022,0.1242761266284053,0.0033394493176511,0.005861754353248,1.0
656.0,0.1919290430892725,0.1815525247285195,0.1245040722175641,0.0034809439786402,0.006037002154012,1.0
657.0,0.1916607380192981,0.1813802727009083,0.1249028956698637,0.0031703962022827,0.0057949589729994,1.0
658.0,0.1914882892238937,0.1812238859150014,0.1253488726653785,0.0032802471950424,0.0059029302858034,1.0
659.0,0.1914429793462705,0.180900508760183,0.1258056324755976,0.0033872464626778,0.0058886779641364,1.0
660.0,0.1913351841585292,0.1809932956038625,0.1259070132180218,0.0032013615096227,0.0056982520203125,1.0
661.0,0.191149816267713,0.1813356128678633,0.1259342007869735,0.0032458713343046,0.0057438166530257,1.0
662.0,0.1909146510621918,0.1811839083060554,0.1266998931285504,0.0033002802839433,0.0058319820999205,1.0
663.0,0.190836195890027,0.1809097532889452,0.127275057883856,0.0031771275679096,0.0056944591132066,1.0
664.0,0.1908960151347071,0.1805948556534298,0.1276508920148227,0.0032441173626818,0.0056755884671067,1.0
665.0,0.1905721983527728,0.1803880728348366,0.1278259121738105,0.0033193746445377,0.0056768969916054,1.0
666.0,0.1903989912461048,0.1803377798987151,0.1282105978089749,0.0033348042708941,0.0056167901795448,1.0
667.0,0.1902433070156191,0.1802758519825427,0.1287286567416979,0.0033047712735121,0.00560826304029,1.0
668.0,0.1900867112253779,0.1799406688272907,0.1290327359320777,0.0031451488459133,0.0054679013277906,1.0
669.0,0.1898875630144342,0.179800653431545,0.1293892968526173,0.0032734263176368,0.0055929663499885,1.0
670.0,0.1896661475915082,0.1797364842336296,0.1297737089271524,0.0031606389829409,0.0054942125747922,1.0
671.0,0.1895257489137381,0.1796557079910783,0.1300671529229597,0.0034213452329729,0.0056078338758487,1.0
672.0,0.1893575154309165,0.1796094322099883,0.1304695161698572,0.0036282306697397,0.0057304368173442,1.0
673.0,0.1891820866328387,0.1795420646058674,0.1308910401831677,0.0033064973998257,0.0054766556490848,1.0
674.0,0.1890272434709232,0.1793786605396729,0.1310742556921433,0.0031469534210309,0.0053032893226802,1.0
675.0,0.1888602708760473,0.1792375142542388,0.131332921057145,0.0033497962838919,0.0054903664576935,1.0
676.0,0.1886885265220934,0.1791047757862871,0.1316462215915605,0.0031485196670482,0.00530073731463,1.0
677.0,0.1888466461580432,0.1789468408886628,0.1319248593450138,0.0031840583193438,0.0053835520143976,1.0
678.0,0.1885934895552694,0.1787793567472698,0.1321572278981366,0.0034711837180961,0.0055543274094912,1.0
679.0,0.1882910325847549,0.1786085662449171,0.1324047714904143,0.0032675950289215,0.0052980715316871,1.0
680.0,0.188164079771531,0.1784663769687781,0.1327706304453548,0.0034517357394629,0.0054984544373784,1.0
681.0,0.1878588205061642,0.1781297528520355,0.1333306865898344,0.0034361244190425,0.0054380097578596,1.0
682.0,0.1875530769564412,0.1778959961595159,0.1337365541274408,0.0030497428513676,0.0050555497160784,1.0
683.0,0.1877074943671932,0.1779425654227347,0.1338093245290526,0.0033371624381209,0.0052926538702318,1.0
684.0,0.187510038275029,0.1778797944250826,0.1340385487930705,0.0033201097541069,0.0052727938114575,1.0
685.0,0.1872463694093634,0.1777117196370047,0.1344168985752406,0.0032176772993601,0.0052279884812951,1.0
686.0,0.1871417709657375,0.1775486366863343,0.1347177708283701,0.0033836115629415,0.0054021319223002,1.0
687.0,0.1869750601194404,0.1773739331476362,0.135162975835714,0.0031474860549819,0.0051270483974506,1.0
688.0,0.1867783776819592,0.1771823472888162,0.1356659701569533,0.0032149625789394,0.0051545842272666,1.0
689.0,0.1865063190035647,0.1770067899870142,0.1360926047180499,0.0033690667406432,0.0052755265449566,1.0
690.0,0.1862448267029721,0.176857557168985,0.1364576858680649,0.0032723370538901,0.0051538869445781,1.0
691.0,0.1860610205169511,0.1767239975814027,0.1368571648196042,0.0032934106925367,0.0052040012700634,1.0
692.0,0.1861273745844775,0.1765949695050658,0.1370537180920789,0.0032320706125937,0.0051855693617797,1.0
693.0,0.1859834137758944,0.176454892823056,0.1389849700077629,0.0032727831234082,0.0051709078398896,1.0
694.0,0.1858162035656688,0.1764253019709866,0.1410764706678884,0.0034400191023906,0.0052793475159039,1.0
695.0,0.1856606255790193,0.1766342051130828,0.1418291436284549,0.0032350212873625,0.0049804636459098,1.0
696.0,0.1855344792185879,0.1763468164123518,0.1399657299924633,0.0031482045506815,0.0049061253749382,1.0
697.0,0.1856342413732142,0.1759782218059548,0.1385978964668748,0.003606978906114,0.0053010937907747,1.0
698.0,0.1870344389419906,0.1758522308338342,0.1397103712204714,0.0033061189930288,0.0050018835180194,1.0
699.0,0.1859398227633438,0.1757840642906648,0.1393539426342585,0.0033709036890001,0.005103700989543,1.0
700.0,0.1849073250064582,0.1756816882813632,0.1392370161256214,0.0034028970911636,0.0050830663564812,1.0
701.0,0.1847570444375336,0.1753798924707205,0.1395160059739287,0.003092084536205,0.0047185720690406,1.0
702.0,0.1844673324106876,0.175348923026669,0.140325376891231,0.003316826085935,0.0049460117937537,1.0
703.0,0.1842590415948233,0.1752903969899446,0.1410444366975267,0.0034599873630708,0.005050981048517,1.0
