wavelength_nm,thermalbrightn,kaptonws,kaptonhn,blackmli,dunmore,solarcell
545.0,0.20487178927012273,0.19293974652768073,0.03976607541859986,0.004101475548623482,0.009483727139428558,0.8319122250489795
546.0,0.20476012276337383,0.19282032012108768,0.04083356077567074,0.0037512699602818235,0.009343313874057445,0.8375404587453925
547.0,0.2046439587050321,0.19275533480579854,0.04199112232478016,0.002935499649986324,0.008640462286085686,0.842977693630108
548.0,0.20453456367861841,0.19262537002788652,0.043642184738106084,0.0030282755758641003,0.008714461153973663,0.8488746756366856
549.0,0.2044046140725175,0.19253203004233738,0.045005405070187535,0.0031522666023782015,0.008758154665185843,0.8549257271466943
550.0,0.20423208022341321,0.19245668180703845,0.04631942677681437,0.0035354227701413997,0.008937809613513164,0.8607274284864955
551.0,0.20385148122094332,0.1924330934444617,0.04786281926456319,0.002891277322858882,0.008435887794524284,0.8665870220871995
552.0,0.2036875336947684,0.19213267398637285,0.048959816220176706,0.003404719797976158,0.008876695966547313,0.8716650018812679
553.0,0.20362577045493263,0.19170144922286977,0.04956097270437437,0.0035075402423940497,0.008838764872521688,0.8769927258194092
554.0,0.2038703789318373,0.1919518960657134,0.047228586012662714,0.0029283859476757984,0.008247893106720352,0.8822856303102228
555.0,0.20395578541347656,0.19200446177298633,0.04677357052344231,0.0032859505626072452,0.008650471895314071,0.8880519330139521
556.0,0.2038802569534738,0.19187074644867963,0.04833561078844345,0.003062203763183672,0.008547606498341617,0.8942454110721625
557.0,0.20370648452009074,0.19167590087999892,0.049776265562967686,0.003022280484296699,0.008591863391317716,0.8992506516270095
558.0,0.20350237445940622,0.19150234241309363,0.05101837144967986,0.0035933221191594062,0.00880682300714592,0.9040725701081554
559.0,0.20329042433151867,0.1914220633783012,0.052200776521699424,0.003356040165914425,0.00820177468951426,0.9092548219866103
560.0,0.20312041978070253,0.19132703970114495,0.05757794403914415,0.0031186364551984234,0.0080538742110342,0.914653134003289
561.0,0.2030015362045018,0.1912488973494594,0.05902747153479172,0.0033663960124586207,0.008323130630478424,0.9201343271460241
562.0,0.20291806696694387,0.19116203592952555,0.05593621119192294,0.0033384450885807844,0.008267581965187693,0.9253625841760039
563.0,0.20293490608540932,0.19108557499409454,0.05674763886880584,0.003578194664796025,0.008607658049312041,0.9304512808860479
564.0,0.20293711443176057,0.19100140112651753,0.058091226518751975,0.0033578380141446127,0.00833725409083081,0.9349350737238968
565.0,0.20286170111576277,0.1908997715280393,0.05934498971144531,0.0029289103879135653,0.007885560403469523,0.9380303561784176
566.0,0.20278890970211397,0.19078345985271852,0.06045267578589272,0.003348927694905971,0.008269553470684508,0.9405975302528956
567.0,0.20269034906779673,0.1906815126645762,0.06135028398010915,0.0029934699630421125,0.00789663367462568,0.9444820119582706
568.0,0.20249806061338355,0.19060739368440652,0.0620436049143818,0.003020018414373135,0.007913790539428202,0.9501156113077331
569.0,0.20238359881050982,0.1904998734487161,0.0633504572033924,0.003606589573282295,0.008519307832462407,0.9552910457418436
570.0,0.2022859132985362,0.19037620148014178,0.06502927885513542,0.0034836495028167085,0.008201048043919851,0.9594964103296
571.0,0.2021657897429736,0.19026484504742913,0.06633360394088174,0.0032692251940082484,0.007899749171840715,0.9633982767819238
572.0,0.2020748991693206,0.1901585400725205,0.06735478429872606,0.0031791718931676112,0.00794080260228449,0.9671291257364935
573.0,0.20215740268114976,0.1900604816609049,0.06833711751125754,0.0034639974825195633,0.008157576736881243,0.9711949773206844
574.0,0.20569510623945628,0.18996392523843025,0.07000990709954347,0.0032523291216022313,0.007919506312487518,0.9757242712821853
575.0,0.20516830188332108,0.1898838110998968,0.07084979464066576,0.0033609619020991415,0.007897699270110758,0.9795605049396185
576.0,0.20236709013586868,0.18981480586230992,0.07106339327520972,0.003251307619153075,0.007868718951287925,0.9816859942930697
577.0,0.20217882086690547,0.18974257824333596,0.0716694903723986,0.003667655929633404,0.008172597563609834,0.9837476727067498
578.0,0.20181367409659623,0.18966395260671737,0.07269937455197169,0.003282402353008026,0.007672364247680585,0.9866888616859545
579.0,0.20125412959806427,0.18957615000121092,0.07420038987478136,0.0030403791360351035,0.007441026631901323,0.989007489469244
580.0,0.20113324600192525,0.18947968092872594,0.07527265213153442,0.003592394819170206,0.008093530099410294,0.9916710277357182
581.0,0.20097533516200664,0.18937395625271983,0.07619159413954273,0.0036210065999226367,0.008183590990563611,0.9950318846562123
582.0,0.20081401666633078,0.18922460895045906,0.07699126332206718,0.003396280604145063,0.007789011812953557,0.9990145289587835
583.0,0.20079315346728338,0.18802901340214104,0.0778988764515878,0.0034047314085299857,0.0077483389908965744,1.0023335535702165
584.0,0.20075630720862817,0.18775850779893366,0.07880759162879857,0.003210119185542058,0.0076835506407901015,1.0053385500543217
585.0,0.20061620373913938,0.188871848614696,0.07972931951224416,0.0032059048817724553,0.007637102974819113,1.0087310619565897
586.0,0.20036895839974975,0.18888140715683183,0.08068101603714986,0.0032411032419617895,0.00742241905205019,1.0126113972712822
587.0,0.200205832013668,0.18877208926056452,0.08163077592049284,0.003018830674143422,0.007290787406019322,1.0160832999448772
588.0,0.20008451963605994,0.18862853303353247,0.0825511244866727,0.0035540803404677133,0.007792544792054784,1.0197583435099409
589.0,0.20018303012019603,0.18850323180205653,0.08341966544142555,0.0035883252121643215,0.007802564642336369,1.023439838442656
590.0,0.20021375558856302,0.18835487077928434,0.08409982558101008,0.003340775714486095,0.007518014335722638,1.0277855960279305
591.0,0.1999544723161277,0.18810602653716765,0.08460663215129965,0.0033215514994099434,0.007473899537948713,1.0312249434842853
592.0,0.1997743115820374,0.18804817404138044,0.08530030571021235,0.0031839026876095966,0.007336223076423415,1.0332426574872169
593.0,0.19965978122047268,0.1880029708652305,0.08624449464513699,0.003191831447712732,0.007332955371806428,1.0345210398623286
594.0,0.19962663952353196,0.187898049375021,0.08747566063682705,0.003471732445916822,0.007526071789716234,1.0364846313448162
595.0,0.19949860708806993,0.1878077260215692,0.09008533112606028,0.003140152794712252,0.007182329560879344,1.039611075441834
596.0,0.1993033819194939,0.18772745198154725,0.09214279385768331,0.0035504498272355377,0.007590555066918828,1.0440360766595465
597.0,0.19915152337521927,0.18769273009366597,0.09062274774120561,0.003458989682140385,0.0074779675267331305,1.0479141167164476
598.0,0.19908936673456804,0.18759091195892552,0.09035835024946696,0.0033261734981337183,0.007310017532977662,1.0512517490647564
599.0,0.1990400978146224,0.18748677740199593,0.09095209296541339,0.0035266284952483336,0.007419460614381534,1.0530423943152893
600.0,0.19888976008649695,0.18743351150938967,0.09186494298252186,0.0033624272632685887,0.007355315963833403,1.0537150989779829
601.0,0.1987285862883644,0.1873707297220955,0.09315732509186694,0.00312887726482707,0.007123344498614306,1.055192845992175
602.0,0.19857547185138108,0.1872971879359574,0.09452288397760944,0.003171220815163053,0.00706932770578709,1.058437599085143
603.0,0.19847583257985846,0.18720025198183274,0.09379527894611323,0.003115463876002532,0.006944151545889681,1.0627665365563552
604.0,0.19838189551090865,0.18711162476494989,0.09449640249570575,0.003239950863782816,0.007090199029710702,1.0680789773913468
605.0,0.19828432310737254,0.1870320051694789,0.0956304960612457,0.0034300223400688984,0.007275038762600443,1.0729324751727947
606.0,0.19816180588675197,0.18697181284600561,0.09636641339350219,0.003582426549513419,0.007395041367393411,1.0753721594998136
607.0,0.19806172154232665,0.18669791329197472,0.09707014308809307,0.0036671276075658497,0.007464337231150055,1.0763926461340578
608.0,0.19797667636398428,0.18628027537909383,0.09775229750204305,0.0033422581356862937,0.007144741214311585,1.0769303357348614
609.0,0.1978854171508064,0.18651095550796049,0.09813050090365087,0.0034410730192927586,0.0071261788849526055,1.0776148685403495
610.0,0.1977737068435811,0.18657834294668674,0.10022767864644547,0.0035663994963399206,0.007228865701694578,1.0799545838131082
611.0,0.1976468128637598,0.18646588030328598,0.10434151920169173,0.003268069575023179,0.007008137978937734,1.0837033073128801
612.0,0.19757099788985663,0.18591603289307568,0.10217476709600938,0.0033420829949743734,0.007007469170690044,1.0887193742798769
613.0,0.1974816390519068,0.18583707932903062,0.10120464291230695,0.0036304686204341186,0.007174352366414675,1.092888137234961
614.0,0.19736819456182014,0.18612503523608326,0.10189945097511248,0.003603273779183953,0.0070822274044517975,1.096319294228139
615.0,0.19725403818667714,0.18608934334983485,0.10258098135207296,0.003534834629458661,0.00705025033601337,1.0981205492827706
616.0,0.19713619452347203,0.18599823484087574,0.10326493768920803,0.0034272751348166323,0.006990710208221639,1.0983205958069406
617.0,0.19701787465320056,0.18589691716941725,0.1039363471283457,0.00334000174205354,0.006848866116282401,1.0983108272410045
618.0,0.19680689080380306,0.1858163304465973,0.10472689318830639,0.0033599018104005516,0.0068004203478653664,1.0989304648746712
619.0,0.19668155652266378,0.18570875054102645,0.1054291119454967,0.0033506825136730488,0.006710160034448496,1.1011597027516278
620.0,0.19684166711255305,0.18550978954926578,0.10595620434972361,0.003229310912426404,0.0066324367526158215,1.1066030450941058
621.0,0.19653197517057333,0.18521913855058209,0.10663451279798694,0.0034058846589992476,0.006859298438021745,1.1118997086602498
622.0,0.19630550762261292,0.18500806811535397,0.10727134177109787,0.0033958428241640786,0.006796141052746403,1.116280166215356
623.0,0.1961894327934313,0.18488380046096248,0.10784534293159205,0.00359765287192768,0.0069282245130590035,1.1177728330087329
624.0,0.19610900876588513,0.1851014133429728,0.10851083865794392,0.0034708950873623442,0.0067635702777923655,1.118063430605831
625.0,0.196014467215971,0.18529537514417196,0.10922160659726306,0.003286123663119129,0.006508458038682575,1.1171280275897544
626.0,0.195855061757446,0.18496793178900697,0.10990437190985305,0.0033445521036221796,0.006502865083177299,1.1179780992407624
627.0,0.1957301821709826,0.18481241217723252,0.11046457025683681,0.0032769396099388125,0.006524864991616671,1.1193001932348992
628.0,0.1956156283667012,0.184682127734115,0.1109554987997538,0.0032374652724760904,0.006492683224266967,1.1231685810265595
629.0,0.19550718225203262,0.18459683653594192,0.11141750673782819,0.003334520235160576,0.006579088155240421,1.1273856939018596
630.0,0.1953711628372041,0.18449100939652843,0.11203019235353415,0.003194010886352419,0.006392604752193685,1.1325589037719155
631.0,0.1952337211882166,0.18436518441553323,0.11266076771980116,0.003437896013083669,0.006475702428834043,1.1359845215829651
632.0,0.195123541895281,0.1842369315166077,0.1132606534621939,0.003410663104652934,0.006377173006752148,1.1373179482760845
633.0,0.19830663747481117,0.18925037961702598,0.10833269432476622,0.003364539902075984,0.0063829782360720925,1.1371943688103392
634.0,0.19486688064119054,0.1840489425498975,0.114153987097948,0.0032778455159327992,0.006313712536053097,1.134690760790186
635.0,0.19478872503202221,0.1839826525442478,0.11497685754947545,0.0033727072152054767,0.006421120362453636,1.1352242246693864
636.0,0.19468840732086895,0.18391772996416522,0.11553531040594432,0.003360994508905958,0.0063741650938772265,1.1381004637542524
637.0,0.19457287191456352,0.18382557454821472,0.11603407137470231,0.003371582675073829,0.006363595970233327,1.141384956798019
638.0,0.19446376629995546,0.18358655749561523,0.1164678346305092,0.0035346137634152766,0.006457121737954564,1.1465302272523221
639.0,0.19430448160701783,0.18362611294327288,0.11678972488646704,0.0035402580067266255,0.006441601395398592,1.1505946356150496
640.0,0.19413171581955896,0.18373178837935042,0.11719659295196978,0.0033324417459736594,0.006218295861016135,1.153387142622361
641.0,0.19394242363342165,0.1835346579250716,0.11803502061276255,0.0032420018109554556,0.006144468024665844,1.1546391223242132
642.0,0.19371360108184313,0.1833746460893139,0.11861420455713469,0.003243463276117088,0.006085875091915159,1.1538409023969005
643.0,0.19353039327760585,0.18320172278160007,0.1191133021420471,0.003214079480310018,0.006001079634896821,1.1524743325664593
644.0,0.19379549815563454,0.18290454931248695,0.11950466827292654,0.003387286856201457,0.006205771314214605,1.152192976696648
645.0,0.1937009460998716,0.18290476106334017,0.12002987686805863,0.0034694359496711684,0.006200886613627663,1.1536448555784187
646.0,0.1935019250490706,0.1829508171726578,0.12056999949156233,0.0033494610098581622,0.006111652191567951,1.1569993336557591
647.0,0.19322642513749416,0.1827909497450661,0.1209651420938239,0.003348365600243258,0.006170057081493148,1.1622649223606005
648.0,0.19313680133817804,0.18256694516567273,0.12143110430429098,0.0034129062725576404,0.0061628625873690925,1.1665782918133376
649.0,0.1930570861940386,0.1823812470340883,0.12186430980436366,0.0032578841514613105,0.006016632949332491,1.168680361352388
650.0,0.19291775487467233,0.1823413757201592,0.12186576853342038,0.0033450624493485625,0.006066133450094941,1.1698689103457258
651.0,0.19248300285087847,0.18215948908404486,0.12246404540657924,0.003374584975637743,0.005999951344056531,1.169509226342788
652.0,0.19214604871787005,0.18195647812761465,0.1231781762756642,0.0032126966872679146,0.005838371766175831,1.1687050569624262
653.0,0.19222654733506772,0.18197282595617842,0.12327537850478841,0.00327064482017086,0.005820618064397013,1.1683821970109105
654.0,0.19227491022989499,0.1818905919937437,0.12371238566923991,0.0033373834343742186,0.005878959550471951,1.1688206424659855
655.0,0.19226249519175373,0.18175142507350225,0.12427612662840538,0.0033394493176511384,0.0058617543532480335,1.1699826729679652
656.0,0.19192904308927256,0.18155252472851957,0.12450407221756415,0.003480943978640261,0.006037002154012053,1.174297840984884
657.0,0.19166073801929817,0.18138027270090837,0.12490289566986379,0.0031703962022827693,0.005794958972999468,1.1786615258435686
658.0,0.19148828922389374,0.1812238859150014,0.1253488726653785,0.0032802471950424696,0.0059029302858034545,1.1825492434311318
659.0,0.19144297934627058,0.18090050876018304,0.12580563247559765,0.0033872464626778947,0.005888677964136463,1.1841583793517463
660.0,0.19133518415852924,0.18099329560386254,0.1259070132180218,0.0032013615096227305,0.005698252020312561,1.1852032401860442
661.0,0.19114981626771305,0.18133561286786337,0.1259342007869735,0.0032458713343046655,0.005743816653025792,1.1842575522831191
662.0,0.1909146510621918,0.18118390830605546,0.12669989312855048,0.0033002802839433108,0.005831982099920584,1.1830822322036427
663.0,0.190836195890027,0.18090975328894526,0.12727505788385607,0.003177127567909657,0.005694459113206662,1.182557446318597
664.0,0.19089601513470714,0.18059485565342984,0.12765089201482277,0.003244117362681854,0.0056755884671067,1.1832391581043955
665.0,0.1905721983527728,0.1803880728348366,0.12782591217381054,0.0033193746445377348,0.005676896991605497,1.1851622029329625
666.0,0.1903989912461048,0.18033777989871513,0.1282105978089749,0.0033348042708941203,0.005616790179544846,1.1886107877349998
667.0,0.1902433070156191,0.18027585198254273,0.12872865674169798,0.003304771273512167,0.005608263040290097,1.191341365385887
668.0,0.19008671122537799,0.1799406688272907,0.12903273593207773,0.0031451488459133575,0.005467901327790604,1.1951242175381438
669.0,0.18988756301443427,0.17980065343154505,0.12938929685261738,0.0032734263176368017,0.005592966349988549,1.1974395915945562
670.0,0.1896661475915082,0.17973648423362965,0.12977370892715245,0.003160638982940969,0.005494212574792273,1.1990301784603425
671.0,0.18952574891373816,0.17965570799107836,0.13006715292295973,0.0034213452329729254,0.005607833875848794,1.1980691059594424
672.0,0.18935751543091656,0.17960943220998832,0.13046951616985727,0.003628230669739746,0.005730436817344213,1.1965351174335923
673.0,0.1891820866328387,0.17954206460586747,0.1308910401831677,0.003306497399825704,0.0054766556490848765,1.1947738232933642
674.0,0.18902724347092326,0.17937866053967294,0.13107425569214332,0.003146953421030909,0.005303289322680295,1.1952166606348744
675.0,0.1888602708760473,0.17923751425423887,0.13133292105714509,0.0033497962838919264,0.005490366457693549,1.196986048254852
676.0,0.18868852652209347,0.1791047757862871,0.13164622159156059,0.003148519667048231,0.005300737314630069,1.1994306906007928
677.0,0.18884664615804322,0.17894684088866283,0.1319248593450138,0.003184058319343891,0.005383552014397601,1.2025028644959954
678.0,0.18859348955526944,0.17877935674726989,0.1321572278981366,0.0034711837180961993,0.005554327409491212,1.2064238171929653
679.0,0.18829103258475494,0.17860856624491714,0.1324047714904143,0.003267595028921543,0.005298071531687199,1.208839659518429
680.0,0.18816407977153107,0.1784663769687781,0.13277063044535486,0.003451735739462967,0.005498454437378495,1.2093496349251946
681.0,0.1878588205061642,0.17812975285203558,0.13333068658983446,0.0034361244190425607,0.0054380097578596905,1.2093325037671698
682.0,0.18755307695644122,0.17789599615951596,0.13373655412744084,0.003049742851367697,0.005055549716078419,1.2102611097694
683.0,0.18770749436719325,0.17794256542273473,0.1338093245290526,0.0033371624381209747,0.005292653870231886,1.208760036970964
684.0,0.187510038275029,0.17787979442508264,0.13403854879307056,0.003320109754106941,0.005272793811457539,1.207320231359824
685.0,0.1872463694093634,0.17771171963700477,0.1344168985752406,0.0032176772993601954,0.005227988481295166,1.206699480893306
686.0,0.18714177096573756,0.1775486366863343,0.13471777082837016,0.003383611562941562,0.005402131922300294,1.2075701354220416
687.0,0.1869750601194404,0.17737393314763622,0.13516297583571402,0.0031474860549819236,0.005127048397450684,1.211021928900324
688.0,0.18677837768195926,0.17718234728881624,0.13566597015695336,0.0032149625789394043,0.005154584227266668,1.214085710069936
689.0,0.18650631900356474,0.17700678998701425,0.1360926047180499,0.003369066740643219,0.005275526544956694,1.2168747282789965
690.0,0.18624482670297218,0.17685755716898505,0.13645768586806492,0.003272337053890138,0.005153886944578164,1.2193937096214267
691.0,0.1860610205169511,0.17672399758140273,0.13685716481960428,0.003293410692536795,0.005204001270063478,1.2202292148758558
692.0,0.18612737458447756,0.17659496950506584,0.13705371809207897,0.0032320706125937315,0.0051855693617797365,1.2211637695989868
693.0,0.18598341377589442,0.17645489282305601,0.1389849700077629,0.003272783123408256,0.005170907839889668,1.2208914470948278
694.0,0.18581620356566886,0.17642530197098666,0.14107647066788848,0.0034400191023906982,0.00527934751590397,1.2191830752183483
695.0,0.1856606255790193,0.17663420511308284,0.14182914362845495,0.0032350212873625767,0.004980463645909823,1.2180096506080595
696.0,0.18553447921858796,0.17634681641235184,0.13996572999246334,0.003148204550681591,0.0049061253749382115,1.2159650816990655
697.0,0.18563424137321421,0.17597822180595485,0.1385978964668748,0.0036069789061140885,0.00530109379077472,1.2174519178261356
698.0,0.18703443894199065,0.17585223083383425,0.13971037122047142,0.0033061189930288087,0.0050018835180194714,1.2195871251690942
699.0,0.18593982276334384,0.1757840642906648,0.13935394263425854,0.0033709036890001774,0.00510370098954308,1.2224156703899467
700.0,0.18490732500645823,0.1756816882813632,0.1392370161256214,0.0034028970911636988,0.005083066356481257,1.225946093198371
701.0,0.18475704443753369,0.17537989247072053,0.13951600597392871,0.0030920845362050575,0.0047185720690406064,1.2286556900546435
702.0,0.1844673324106876,0.17534892302666905,0.14032537689123104,0.003316826085935,0.004946011793753777,1.230471698472629
703.0,0.18425904159482331,0.17529039698994467,0.14104443669752678,0.0034599873630708827,0.005050981048517009,1.2322797529432248
704.0,0.18424024568450453,0.17501745275094419,0.1411659893868219,0.003246609885505795,0.004832783547388151,1.2325603569390813
705.0,0.18409479582105176,0.17488649323109515,0.14168273452783284,0.003327283641114107,0.004886983028860704,1.230215403461468
706.0,0.1839342107709574,0.17477547712641886,0.1420434769957313,0.003166575479477436,0.0047534259333161565,1.2284828392272154
707.0,0.18376797116048058,0.17465502256095145,0.1421071450916835,0.0031924575314383084,0.004693143764325931,1.2257142573239024
708.0,0.18358803314344932,0.17448066793246264,0.14235442863305645,0.003314445878676552,0.0049074570734751405,1.22512204654941
709.0,0.1834204534880387,0.17432340202217672,0.14260254605816194,0.0031021609575535456,0.004641788943525834,1.2264772383690845
710.0,0.18327589801988736,0.17421013586047893,0.1428450076639797,0.0033238648926895574,0.0049766964650596116,1.2290855362541833
711.0,0.1830673002416053,0.17406833998759225,0.14503136339576328,0.00342999461209312,0.00501317485091837,1.2323446084634186
